Time,Agent,x,y,z,Action
2:39:41,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:39:44,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:39:46,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:39:49,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:39:51,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:39:54,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:39:56,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:39:59,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:01,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:04,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:06,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:09,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:11,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:14,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:16,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:19,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:21,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:24,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:26,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:29,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:31,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:34,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:36,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:39,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:41,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:44,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:46,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:49,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:51,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:54,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:56,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:40:58,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:01,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:03,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:06,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:08,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:11,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:13,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:16,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:18,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:21,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:23,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:26,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:28,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:31,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:33,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:36,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:38,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:41,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:43,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:46,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:48,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:51,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:53,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:56,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:41:58,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:01,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:03,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:06,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:08,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:11,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:13,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:16,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:18,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:20,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:23,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:25,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:28,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:30,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:33,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:35,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:38,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:40,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:43,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:45,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:48,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:50,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:53,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:55,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:42:58,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:43:00,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:43:03,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:43:05,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:43:08,1,2.3562,6.7562,0.5052,Clean_table_Cleaning Up Table
2:43:10,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:13,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:15,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:18,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:20,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:23,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:25,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:28,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:30,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:33,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:35,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:38,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:40,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:43,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:45,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:47,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:50,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:52,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:55,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:43:57,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:00,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:02,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:05,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:07,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:10,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:12,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:15,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:17,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:20,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:22,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:25,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:27,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:30,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:32,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:35,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:37,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:40,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:42,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:45,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:47,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:50,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:52,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:55,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:44:57,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:00,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:02,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:04,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:07,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:09,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:12,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:14,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:17,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:19,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:22,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:24,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:27,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:29,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:32,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:34,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:37,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:39,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:42,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:44,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:47,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:49,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:52,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:54,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:57,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:45:59,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:46:02,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:46:04,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:46:07,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:46:09,1,1.717782,7.407516,0.5052,Wash_Dishes_Wash_Dishes
2:46:12,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:14,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:17,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:19,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:22,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:24,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:27,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:29,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:31,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:34,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:36,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:39,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:41,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:44,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:46,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:49,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:51,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:54,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:56,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:46:59,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:01,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:04,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:06,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:09,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:11,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:14,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:16,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:19,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:21,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:24,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:26,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:29,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:31,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:34,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:36,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:39,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:41,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:44,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:46,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:48,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:51,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:53,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:56,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:47:58,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:01,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:03,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:06,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:08,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:11,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:13,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:16,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:18,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:21,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:23,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:26,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:28,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:31,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:33,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:36,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:38,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:41,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:43,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:46,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:48,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:51,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:53,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:56,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:48:58,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:01,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:03,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:06,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:08,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:11,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:13,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:15,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:18,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:20,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:23,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:25,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:28,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:30,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:33,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:35,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:38,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:40,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:43,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:45,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:48,1,2.354351,7.3962,0.5052,Clean_Kitchen_Cleaning Up Kitchen
2:49:50,1,2.354351,7.3962,0.5052,Grab_Groom_Grab_Groom
2:49:53,1,5.558681,4.759823,0.5052,Grab_Groom_Grab_Groom
2:49:55,1,8.053205,5.5162,0.5052,Grab_Groom_Grab_Groom
2:49:58,1,4.807452,4.699712,0.5052,Grab_Groom_Grab_Groom
2:50:00,1,3.44483,5.995818,0.5052,Grab_Groom_Grab_Groom
2:50:03,1,7.751773,7.663213,0.5052,Grab_Groom_Grab_Groom
2:50:05,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:08,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:10,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:13,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:15,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:18,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:20,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:23,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:25,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:28,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:30,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:33,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:35,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:37,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:40,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:42,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:45,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:47,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:50,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:52,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:55,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:50:57,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:00,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:02,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:05,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:07,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:10,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:12,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:15,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:17,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:20,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:22,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:25,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:27,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:30,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:32,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:35,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:37,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:40,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:42,1,8.2162,7.616199,0.5052,Grab_Groom_Grab_Groom
2:51:45,1,5.837785,6.966427,0.5052,Clean_General Cleaning Up
2:51:47,1,2.9762,6.132809,0.5052,Clean_General Cleaning Up
2:51:50,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:51:52,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:51:55,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:51:57,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:51:59,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:02,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:04,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:07,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:09,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:12,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:14,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:17,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:19,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:22,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:24,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:27,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:29,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:32,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:34,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:37,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:39,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:42,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:44,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:47,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:49,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:52,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:54,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:57,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:52:59,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:02,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:04,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:07,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:09,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:12,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:14,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:17,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:19,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:22,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:24,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:26,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:29,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:31,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:34,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:36,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:39,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:41,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:44,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:46,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:49,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
2:53:51,1,1.717782,7.407516,0.5052,Clean_General Cleaning Up
